番茄浓汤,1.准备食材，番茄，番茄沙司。2.豆腐香菇均切成小块。3.番茄洗净切小块。4.葱切段，姜切片。5.热锅凉油放入葱姜爆香。6.放入步骤2翻炒加入少许盐生抽翻炒入味。7.倒入盘中备用。8.锅里重新放油烧热倒入步骤3和适量番茄沙司翻炒出汤汁。9.加入适量清水。10.煮开将步骤7里的材料导入锅内。11.继续煮至汤汁浓稠，放入适量胡椒粉，盐，鸡粉搅匀即可。12.喜欢小葱的加少许小葱末即食,,,
凉拌西红柿,1.先准备两个洗干净的番茄！白砂糖两勺。2.从番茄的根部向下切！3.再把根部小心的挖出！4.这个番茄就会散开！5.把切好的番茄根部朝下尖朝上，顺时针的摆在盘子里！6.中间用切碎的番茄块填一下！7.最后洒上一层白砂糖！一盘美味的糖拌西红柿就好了！,,,
清炒南瓜片,1.南瓜洗净去皮去籽切片备用。2.葱切好备用。3.炒锅热油放入蒜末。4.蒜出香味倒入南瓜片翻炒。5.然后加入适量水盐盖盖闷2分钟。6.听到滋滋的声音开盖放适量鸡精搅匀关火。7.出锅盛盘撒少许葱花，黑胡椒碎装饰即可,,,
蛋黄焗南瓜,1.南瓜洗干净后去皮，去掉中心的瓜瓢，然后切成1厘米宽4厘米长的段。2.切好的南瓜段中放入1茶匙盐拌匀，腌制20分钟，让南瓜出水。3.咸鸭蛋取出蛋黄，并用小勺压碎备用。4.腌好的南瓜段会出水，控干水分后，放入干淀粉充分拌匀，使每一条上都沾有淀粉。5.锅中放油，5成热时，放入南瓜条慢火炸至颜色变得浅黄，并且变硬后沥干油捞出。6.另起锅，锅中留少许的底油，放入压碎的咸蛋黄，小火慢慢炒。7.当咸蛋黄炒出泡沫时再放入炸好的南瓜条，调入1/2茶匙盐和白糖，推匀即可出锅,,,
南瓜鸡肉盅,1.南瓜从上部切开。2.瓜瓤掏空。3.鸡胸肉切丁。4.放入玉米粒，胡萝卜粒和青豆到入适量蚝油，盐，味极鲜酱油。5.拌匀后放入南瓜里。6.放入蒸锅，凉水烧至开锅三十分钟即可。,,,
拍黄瓜,1.准备食材！黄瓜2根，葱、蒜、干红椒分别切末，香菜切段。2.将黄瓜拍碎！我拍，拍、拍。3.拍碎的黄瓜切段。4.放入大碗中备用。5.加入葱、蒜、香菜。6.倒入生抽、醋、香油、白糖、盐、鸡粉辣椒油搅拌钧匀。7.盛盘，撒上干红椒末做点缀。,,,
黄瓜木耳炒鸡蛋,1.黄瓜洗净，切片。木耳泡发，去蒂，洗净。2.鸡蛋打入碗内，这个时候关键的步骤来了！！！！在鸡蛋里面加一点点料酒、水、一点点盐，然后顺着一个方向将鸡蛋搅匀，这样搅出来的鸡蛋口感更好。3.热锅热油倒入打好的蛋液翻炒，稍微成型之后快速盛出。4.再次热锅倒油，葱花儿爆锅，放木耳进去翻炒，之后放鸡蛋，最后放切好的黄瓜。5.出锅之前放盐，因为之前蛋液里面放过一点了，所以要比平时炒菜时稍微少一点。出锅即可。,,,
糖醋酱黄瓜,1.黄瓜洗净切段，切片。2.再切条，用盐腌制几小时。3.油热爆香姜。4.加糖，鸡精，老抽，料酒，醋。5.烧开。6.再加蒜烧开。7.盛出晾凉备用。8.黄瓜挤出水分。9.倒入酱汁里拌匀装盘即可。,,,
清炒苦瓜,1.苦瓜洗干净，去籽去囊。2.切成薄片。3.辣椒、大蒜切碎。4.将苦瓜放入锅里焯水一分钟，再过一遍凉水。5.锅里热油，爆香大蒜。6.放入苦瓜翻炒。7.加入辣椒继续翻炒，放入适量盐、鸡精调味即可。,,,
苦瓜炒鸡蛋,1.苦瓜切开去瓤子洗净。2.斜刀切丝。水烧烧开烫一下马上捞出控水备用。3.鸡蛋打碗里搅均匀。4.锅里倒油烧七成热放入鸡蛋。5.快速炒散。6.放苦瓜炒均匀，少许盐调味，清淡口味，出锅。,,,
凉拌苦瓜,1.苦瓜洗净。2.把苦瓜外皮切下，尽量不要切到白瓤。(没有白瓤，苦瓜苦味减少）（万一切到了白瓤，就那样或者用刀切掉）3.烧水备用，水开后，倒入苦瓜片，观察苦瓜颜色变得更绿后捞出来。4.苦瓜片沥干水分，上撒香葱末、倒入蚝油、酌情加盐、加鸡精、加香油拌匀。即可食用。,,,
丝瓜毛豆,1.毛豆米洗净，放冷水入锅煮3分钟。2.丝瓜刨皮洗净切小段。3.红辣椒洗净切小段。4.煮熟的毛豆米沥干水备用。5.起油锅，爆香姜末。6.首先放入红辣椒煸炒。7.再倒入煮熟的毛豆米煸炒。8.最后放入切好的丝瓜段。9.加少量热水，放入盐和鸡精调味，收汁即可。,,,
丝瓜蛋汤,1.需要用的食材洗净备用。2.丝瓜切成滚刀块。3.先用油把鸡蛋炒熟，盛出锅放入碗中。4.再倒入油，油热后把葱，姜，蒜，红辣椒放入锅中煸香。5.放入毛豆煸炒八成熟。6.再放入丝瓜煸炒。7.加入适量的水，盐，白糖，黑胡椒粉，鸡蛋炖熟丝瓜。8.起锅前加入青红辣椒，鸡精即可。,,,
蒜蓉干杯蒸丝瓜,1.丝瓜削皮，蒜蓉剁成蓉。2.干贝用温水泡软。3.热锅，放入比蒜蓉多一些的油，将蒜蓉放入油中，用小火炒热（注意别炒焦了）。4.炒热的蒜蓉用加入少许盐，李锦记特级鲜酱油和鸡精，调均匀。5.泡软的干贝用手捏散，沥干水份。6.将丝瓜放在盘中，调好的蒜蓉油均匀抹在丝瓜上，再在上面放上适量的干贝。7.锅里摆上蒸架，将丝瓜放入，大火蒸8分钟左右即可出锅。,,,
豌豆炒鸡丁,1.豌豆和鸡肉洗净；晾干。2.鸡肉切丁；蒜切碎。3.鸡肉放入盘中，放入生抽，料酒，胡椒粉，生粉。4.搅拌均匀，腌制十五分钟。5.热锅冷油，油烧热倒入鸡肉快速翻炒。6.炒至鸡胸肉全部变色放入大蒜炒香。7.倒入豌豆，继续翻炒。8.放入一勺剁椒翻炒均匀。9.加入少量的水；焖上一分钟。10.待水焖干，调入盐；鸡精，岀锅即可。,,,
水煮豌豆,1.豌豆去皮备用。2.坐锅加凉水，放入盐、八角、芘菠，花椒粒装入料盒下锅，烧开后再继续煮5分钟。3.5分钟后下豌豆、白果，煮3分钟关火；再锅中泡2分钟捞出。4.捞出控水装盘，挑出芘菠、花椒粒料盒、八角，留一八角做装饰。,,,
素炒三丁,1.胡萝卜去皮洗净切粒，玉米粒、豌豆洗净备用。2.锅中放适量的清水烧开后下适量的盐和油，放入胡萝卜粒焯水一分钟。3.放入玉米粒焯水半分钟。4.最后放入豌豆焯水半分钟。5.捞出过凉水沥干水分备用。6.锅中倒入适量的油烧热后放入所有的蔬菜丁翻炒片刻。7.加入适量的盐和鸡粉翻炒均匀即可关火。,,,
干煸四季豆,1.四季豆去筋、去掉两头洗净，干辣椒、蒜。2.四季豆切寸段，干辣椒切结、蒜切粒。3.锅里水烧开后，倒入四季豆焯水2分钟。4.捞出控干水。5.锅里放油、倒入四季豆煸炒至表面呈虎皮状。6.盛入盘。7.锅里留油，加入干辣椒结、蒜粒爆香。8.倒入四季豆翻炒，加入白糖、生抽炒均匀。9.加盐、味精炒匀盛入盘即可。,,,
四季豆红椒炒鸡蛋,2.四季豆，红椒洗干净切菱形，鸡蛋打入碗里备用。3.锅里加水烧开放入盐，油。再到入四季豆煮熟。4.煮熟后倒出迅速冲凉。5.锅里放油倒入打散的鸡蛋液。6.再加入红辣椒翻炒。7.略炒后倒入四季豆翻炒，加入生抽，少许的盐翻炒均匀。8.略加翻炒后起锅即可。,,,
四季豆炒肉丝,1.四季豆摘洗干净，折成小段，沥干水份。2.瘦肉切条，用少许的蒜蓉、淀粉抓匀腌制一会。3.蒜头3大瓣切碎。4.起锅，放入多一点的油。5.8成热，放入四季豆不断翻炒。6.直至表皮变皱，捞出沥干油分。7.锅内留少许底油，放入瘦肉炒至变色后，放入蒜米炒香（喜欢吃辣的可以放点辣椒）。8.倒入四季豆翻炒，加入少许蚝油、盐翻炒。9.倒入少许水淀粉勾芡，少许味精调味翻炒均匀即可,,,
蒜蓉麻汁豇豆,1.备好蒜瓣，豇豆择好洗净。2.锅中入水，烧开后转中小火放入豇豆焯熟，新鲜的嫩豇豆大约需要三分钟左右。.利用焯豇豆的时间，将蒜瓣切作蒜蓉，分成两等份：一份调入芝麻酱、味极鲜、凉拌汁、辣椒油、香醋、香油和适量的盐兑成酱汁，由于芝麻酱过于浓稠需要加点儿凉白开稀释；另一份备用。4.焯熟的豇豆捞出晾凉后，切成等长的小段摆放盘中。5.淋上搅拌均匀的芝麻酱汁，撒上蒜蓉，很方便的一道绿色小菜。,,,
凉拌酸辣豆角,1.豇豆切段。2.姜蒜泡椒切碎。3.豇豆倒入沸水中煮熟。4.将煮熟的豇豆过两次冷水沥干水分。5.准备较大的盆倒入豇豆，姜蒜辣椒碎。6.锅内倒少许油烧全熟。7.姜蒜辣椒碎上淋上熟油。8.依次放入辣椒油，花椒油，香油，藤椒油，生抽，醋，盐，鸡精，砂糖。9.拌匀即可装盘。,,,
豇豆炒里脊肉,1.把豇豆洗净切成段，里脊切条，用淀粉料酒腌制片刻。2.大蒜切片，红椒切丝备用。3.炒锅倒油，油热倒入里脊翻炒，炒至变色。4.盛出备用。5.炒锅倒油，放蒜片炒出香味，放豇豆煸炒，倒少量水焖片刻。6.倒入炒好的肉丝。7.放盐和红辣椒丝翻炒均匀即可出锅。,,,
彩椒吵藕丁,1.备用食材，莲藕洗净切成丁，彩椒切成丁，蒜切末，葱白切末。2.油烧热，加蒜末，葱白爆香后，倒入彩椒翻炒至断生盛出备用。3.油烧热加姜末，葱白爆香，倒入莲藕丁大火快炒。4.藕丁炒好后，倒入彩椒，加适量盐，鸡精粉翻炒均匀就可以出锅装盘了。,,,
彩椒杏鲍菇,1.杏鲍菇洗干净切块备用。2.胡萝卜洗干净切块。3.彩椒洗干净切块备用。4.葱花备好。5.耗油和味极鲜加少许水搅拌均匀。6.热锅凉油放入葱花。7.先把材料放进去翻炒一会。8.随后加入杏鲍菇翻炒一会。9.倒入备好的耗油和味极鲜。10.加入胡萝卜！放入适量的盐翻炒一会就可以喽。,,,
彩椒鸡胸肉,1.彩椒切三角形块。2.鸡胸肉切片，用，盐，生抽，生粉调味腌制（这个可以马上炒）。3.热油锅下鸡胸肉翻炒差不多熟起锅。4.热油锅下彩椒翻炒至差不多熟放盐调味。5.然后加入鸡胸肉回锅翻炒均匀加鸡精出锅。,,,
拔丝红薯,1.红薯去皮切块沥干水份备用，锅中下色拉油烧热。2.油烧到六成热时下红薯块不断翻炒。3.炸至两黄金黄时沥油捞出备用。4.锅中留底油。5.加入白糖。6.用铲子不断的搅拌。7.至糖炒化并变成深色至起泡。8.下入红薯块快速翻炒。9.至糖液均匀的包裹住红薯即可。,,,
红薯炒大蒜叶,1.红薯去皮洗净切粗丝，洗去淀粉待用。2.大蒜冼净切寸段，蒜白、蒜叶分开。3.热锅冷油倒入山芋丝和大蒜白翻炒。4.沿锅边倒少许水继续翻炒。5.放少许盐、糖、生抽、鸡精、大蒜叶炒至蒜叶软，出锅即可。,,,
炒红薯丁,1.红薯、胡萝卜去皮切丁，青豆提前煮熟。2.炒锅烧热放油，先炒胡萝卜和红薯，炒软了再放青豆，加盐再翻炒一会儿即可。,,,
紫薯糖水,1.紫薯去皮洗净，切小块；并把姜去皮洗净，拍裂。2.把水烧沸，放入紫薯和姜块。3.紫薯八成熟时放入黄糖。4.直至黄糖完全融化裝碗即可。,,,
奶香紫薯馅,1.紫薯洗净去皮切片。2.锅加水放屉子，将紫薯倒入屉子上。3.开大火蒸15分钟关火。4.将紫薯放在大点的碗里，用勺子趁热按成泥，立刻加入一勺糖粉。5.加入一大勺奶粉。6.戴上一次性手套将奶粉糖粉紫薯拌匀。7.最后将紫薯泥依次搓成差不多大小的球状摆放盘里，搓的时候少许抹点油。就这样奶香紫薯馅就做好了。,,,
紫薯芝麻饼,1.紫薯洗净，削皮。先削皮再蒸紫薯，可使紫薯的口感更甘爽，而且也更容易蒸熟。2.紫薯上锅蒸，大火蒸30分钟左右就可以了。3.蒸至紫薯开花，里面就蒸透蒸熟了。4.将蒸熟的紫薯，压成泥状，一定要压的细腻一些，这样吃起来口感才更加细腻。5.放入白糖，白糖的用量可依据自己口味酌情添加。6.加入糯米粉（家里没糯米粉的，可用面粉代替）。7.这时候的紫薯泥是干干的，再倒入牛奶，可使紫薯泥瞬间变的软糯，由于糯米的添加，紫薯泥变的有粘性，不松散。8.用手将紫薯泥揉匀。9.将紫薯泥团成一个个小圆球。10.滚动烤盘，使紫薯球均匀的蘸上芝麻。11.用手依次将紫薯球压成紫薯饼（先团成圆球蘸上芝麻，再压成紫薯饼，可使紫薯饼更均匀的蘸上芝麻）。12.将紫薯饼放入烤箱，上下火160度，烤制15分钟，香甜软糯的紫薯饼就做好了（家中没有烤箱的用饼铛或者平底锅放少许油，小火煎熟也可以）,,,
油焖茭白,1.将茭白提前洗净控干水份如图切成滚刀块备用。2.准备好生姜片 冰糖 生抽。3.锅里放入适量的油烧热后中火放入茭白开始炸。4.炸至茭白浅金黄色表面起皱即可关火捞出控油。5.将炸茭白的油倒进耐热的容器里 锅里留少许底油放入生姜片开小火煸一下。6.接着放入适量的盐炒香。7.在加入提前准备好的生抽。8.随后放入水再将控好油的茭白放入锅里。9.放入冰糖翻动一下盖上锅盖中火将汤汁收干即可。,,,
茭白肉丝,1.茭白削掉皮洗净。2.把底部老的部位削掉切丝备用。3.青椒切丝，姜切丝。4.瘦肉切丝，用干淀粉滑一下。5.开火烧开水烫一下茭白丝马上捞出来控水。6.锅里倒十五克的油烧热放姜丝炒香。7.放青椒丝炒均匀。8.同时令起锅滑肉丝，变白了就可以了，在倒入锅里。9.茭白也同时放入翻炒均匀，加盐，味精出锅了,,,
河虾炒茭白,1.河虾，茭白洗净。2.虾沥干水分。3.茭白洗净去皮刨丝。4.锅里下油。5.油锅8分热时倒入河虾煸炒至完全变色。6.倒入茭白丝一起煸炒3分钟。7.加入辣椒继续煸炒几下。8.加入水和酱油煮2~3分钟。9.出锅撒葱花放鸡精即可。,,,
农家蒸芋头,1.先把芋头洗净。2.再把芋头放入锅内煮15～20分钟(这样剥皮容易些，手也不会痒)。3.把火腿肉切粒，葱洗净切粒。4.煮好的芋头等凉些剥皮，装在碗里面(芋头大了改刀)。5.把切好的腊肉粒撒在芋头上，依次撒上剁椒。6.上锅蒸(大火烧开改小火蒸30分钟 ，用筷子戳软烂即可)。7.起锅淋适量的生抽，撒上葱花即可,,,
炒芋头丝,1.芋头洗净削皮。2.备料五花肉，芋头，辣椒洗净切丝葱切段，蒜瓣切粒(切好的芋头丝放入水中冲洗一下沥干水)。3.热锅凉油下入五花肉炒出油。4.在下入蒜粒，芋头丝翻炒一分钟。5.在下入红辣椒丝，撒上适量的盐，淋少许水再翻炒一分钟。6.最后撒上葱段，淋少许生抽盛盘即可。,,,
芋头烧排骨,1.李锦记秘制红烧汁和天成一味酱油的使用比例是3：7，即3份红烧汁，7份酱油。2.排骨用冷水焯过洗净沥干。3.中火起锅下油，把姜片和排骨煸炒一下。4.加入李锦记秘制红烧汁和天成一味酱油翻炒两分钟。5.加沒过排骨两倍的水大火烧开，转小火加盖烧45分钟。6.现在来处理芋头，取一大些的菜盆，加些盐和水，戴上胶手套，用钢丝球擦去芋头皮。然后洗净备用。7.排骨煮45分钟差不多酥烂了，放入芋头。8.转中火加盖将芋头烧透，差不多二十至三十分钟。9.然后大火收汁装盘。10.点缀葱花上桌。,,,
香辣藕丁,1.藕去皮待用。2.藕切成丁。3.小料：蒜瓣，干辣椒；辣椒酱。4.油锅热油，小料入锅煸炒至香味。5.藕丁入锅翻炒。6.加入适量生抽，白糖，盐，鸡精调味。7.水淀粉勾芡，淋油出锅。,,,
桂花糯米莲藕,1.莲藕洗净待用。2.去皮.从中间关节处切开.取一节把头切开.漏出莲藕中间洞洞部分。3.糯米提前泡一夜。4.泡好的糯米装入莲藕节中。5.一定要塞实。6.取切掉的莲藕头.用牙签固定好。7.高压锅内放水加入一包红糖.一大块老冰糖。8.煮沸加入干桂花。9.放入装好糯米的莲藕节.一定要固定紧.不然煮的过程中米会洒出来.水要没过莲藕.高压锅上气后20分钟。10.用筷子扎一下莲藕.一下能扎透就说明已经可以了.去掉牙签。11.切片装盘.淋入蜂蜜.撒上些干桂花。,,,
莲藕炖排骨,"1.将莲藕去皮洗干净。2.莲藕切成块放入容器里用清水泡着。3.姜切成末，葱切成小段，葱白和青葱段分开放。4.排骨剁成小段，洗干净备用。5.炒锅中添凉水，放入排骨，倒入料酒，开大火，水烧开后炤两分钟，炤排骨的同时汤锅里也添半锅水烧开。6.将炤好的排骨捞出来放入汤锅中，然后放入葱白和姜末，还有十三香。7.从容器里捞出莲藕放入汤锅中，盖上锅盖，锅滚起来后转小火慢炖一小时。8.将炖好的莲藕排骨汤放入香油,盐和鸡精，进行调味。9.盛出来后放入青葱段，美美的一碗莲藕排骨汤就可以端上桌了。",,,
凉拌白萝卜丝,1.萝卜清洗干净切成丝。2.切完所有的萝卜放碗里。3.把姜丝、蒜末、小米椒丁、香菜末等佐料准备好。4.切好的佐料放在萝卜丝上面，同时添加盐，生抽，胡椒粉，花椒油，芝麻油，橄榄油，白糖，辣椒油。5.所有调料以及佐料添加完，用筷子拌匀就可以装盘。,,,
清炒萝卜丝,1.白萝卜洗净干净去皮从中间切断。2.将白萝卜切成薄片，再切成细丝。3.切完整后的白萝卜丝。4.辣椒冲洗干净切成和白萝卜丝均等的丝，姜也切成丝备用。葱花切碎。5.炒锅置油烧至3层热放入姜丝炒出香味。6.放入辣椒翻炒片刻。7.放入白萝卜丝大火翻炒至熟，起锅前放入葱花，盐，味精即可。,,,
萝卜骨头汤,1.萝卜削皮洗净，骨头和葱洗净。2.骨头焯水后，控干水。3.胡卜切滚刀块，姜切片，葱切碎，枸杞泡软。4.把骨头放入高压锅，盖好盖子，压上二十分钟，然后关火。5.待减压阀落下，放入萝卜，中火再压五分钟。6.待减压阀再次落下，调入鸡精，盐和胡椒粉岀锅，最后撒上枸杞和葱花即可。,,,
酸辣胡萝卜丝,1.胡萝卜洗干净去皮，小葱，朝天椒，蒜瓣，香菜洗干净备用。2.用大点的容器，用切菜器将胡萝卜擦丝。3.萝卜丝上撒适量的盐，并拌均匀！稍微腌制两分钟。4.切好蒜片，朝天椒，葱花，香菜待用。5.腌好的萝卜丝上撒上葱花，朝天椒，蒜片。6.撒上鸡精，辣椒粉，因为萝卜已经有盐，现在就不用放盐咯。7.炒锅热上菜籽油。8.将热油泼向撒好的调料上，再加入蚝油，花椒油，生抽，米醋，并撒上切好的香菜即可！,,,
胡萝卜炒大蒜叶,1.把胡萝卜洗干净后切成丝。2.把大蒜叶洗干净后切段。3.热锅起油，倒入胡萝卜翻炒均匀。4.炒到胡萝卜回软后洒入盐，放入大蒜叶。5.把大蒜叶和胡萝卜翻炒均匀后再洒入鸡精调味即可出锅。,,,
鱼香胡萝卜丝,1.胡萝卜洗净，去掉两头。2.切细丝。3.准备好泡椒青椒，葱姜蒜。4.葱姜蒜泡椒切粒，青椒切丝。5.泡椒青椒放于小的调料碗中。取一稍大点的碗，放入切好的葱姜蒜，加糖、醋、、生抽、淀粉、鸡精和适量的水搅拌均匀成调味汁。6.锅里放适量油，至七成热时，下入胡萝卜丝煸炒。7.至胡萝卜变软，亮油时盛出备用。8.锅中放适量油，下入花椒泡辣椒一起炒至出香味。9.将调味汁倒入锅中，烧至浓稠。10.下胡萝卜丝搅拌均匀。11.最后下青椒和匀即可。12.几下子翻匀后马上关火装盘。,,,
孜然土豆片,1.调料准备好。生姜大蒜切碎，葱切葱花备用。2.大土豆两个刨皮洗净。3.切薄片不需要洗了。4.热锅，放适量盐。5.把盐炒散油开始冒烟。6.下土豆片，不停'的炒动，让每一片土豆片都能受热煎成金黄色。7.这个颜色了就可以加所有的调料了（葱花先不放）。8.再炒两分钟就可以了。9.装盘撒上葱花，还可以再撒点辣米好看。,,,
咖喱土豆鸡块,1.准备所需食材:鸡胸、土豆、胡萝卜和洋葱切丁。2.锅中放适量油烧热后，放入鸡丁翻炒至发白断生。3.再放入土豆翻炒几下。4.最后放入洋葱和胡萝卜翻炒均匀。5.添入一大碗清水，大火煮开后改中小火炖煮至食材软烂。6.待锅内汤汁减少时改小火放入咖喱块，翻拌至咖哩块融化。7.翻炒均匀至汤汁粘稠即可。,,,
青椒土豆丝,1.青椒、红椒去籽洗净，土豆削皮洗净，蒜。2.青椒、红椒、土豆均切丝，蒜切粒。3.土豆用清水泡去多余的淀粉。4.捞出控干。5.锅里放适量油烧热、放入蒜粒爆香。6.倒入土豆丝、青椒丝、红椒丝翻炒。7.加入胡椒粉、白糖炒匀。8.加入盐、味精炒匀盛盘即可。,,,
清炒莴笋丝,1.莴笋去皮洗净。2.切成长短一致的节、还有胡萝卜。3.切成薄片再切成细丝。4.放入漏筛中、加入半勺盐、抓匀腌制十分钟。5.锅中倒入适量油、七成热、放入蒜、姜粒炒香。6.下入莴笋丝翻炒至断生、（不用挤水）。7.下入胡萝卜丝炒匀即可。,,,
葱油莴笋丝,1.莴笋去皮洗净切丝。2.切好后，撒上适量盐，拌匀腌制三十分钟。3.腌好的莴笋丝，挤去水分。4.红辣椒洋葱切丝，葱切段。5.锅中加油，油热后，放入葱段和洋葱丝，小火慢炸至黄色，沥去葱渣，盛出葱油备用。6.白醋、少量盐、白糖和少量凉开水调成汁。7.红椒丝放在莴笋上，倒上调好的汁水，淋上葱油，搅拌均匀即可.,,,
莴笋拌木耳,1.准备食材，木耳提前用温水泡发，莴笋削去皮用清水冲洗一下。2.木耳泡发好撕成小朵，锅里烧开水煮一两分钟捞出备用。3.莴笋削去皮切成段，在改刀切片。4.切片后放碗里撒五克盐搅拌均匀，腌制十分钟左右。5.腌制好后比去盐水，把莴笋片两头对折在盘子周围摆一圈，中间放入黑木耳，葱花，干辣椒圈。6.拿一小碗，里面放入三小勺醋，两勺生抽，一勺花椒油，少许糖，少许鸡汁和少许香油。(不用放盐因为莴笋是用盐腌过的)。7.汁调好后，锅里放适量油油温烧到七成热的时候泼在莴笋木耳上，锅里留少量油把调好的汁倒进锅里炝一下，然后再把汁浇上去搅拌均匀就可以开吃了。,,,
红烧冬瓜,1.冬瓜去皮洗净，菜洗净。2.冬瓜切小块，姜蒜切碎，青蒜切小段，猪肉切块（猪肉肥瘦分开）。3.锅中放少量菜油再放入肥肉炒出油。4.肥肉油炒出来后放姜蒜爆香，料酒去腥。5.倒入冬瓜翻炒两分钟。6.放蒜蓉辣酱炒匀。7.放盐和老抽继续炒至上色。8.放半碗水焖冬瓜。9.焖至汤汁快干放鸡精和蒜翻炒均匀出锅。,,,
川味冬瓜烧肉,1.冬瓜、猪肉洗净切1cm不到见方小块，肉块入淀粉、盐腌制待用。2.锅入油烧热入豆瓣略炒至油红出香，入冬瓜大火翻炒至冬瓜上色，倒入肉块略炒加入清水烧之。3.烧至水沸入生抽、冰糖继续中小火烧至冬瓜成熟水汽渐收就好啦。,,,
肉末冬瓜,1.肉末加少许盐，生粉，酱油腌几分钟。2.冬瓜切片摆盘。3.锅烧热后放油，爆香姜片，肉末入锅炒香。4.关火将炒好的肉末放在冬瓜盘里。5.锅里加水烧开上汽后将冬瓜盘入锅蒸10—15分钟左右（如果量多，冬瓜切的太厚就多蒸几分钟）。6.出锅淋点蒸鱼豉油，撒葱花即可。,,,
爆炒黄豆芽,1.黄豆芽去掉根洗净，红椒洗净。2.红椒切丝，蒜切粒，干红椒切开。3.锅中倒入西王玉米胚芽油烧温，放干红椒和蒜爆香。4.倒入黄豆芽和红椒翻炒。5.炒至豆芽发软放入盐和生抽炒匀。6.放鸡精调味出锅.,,,
凉拌黄豆芽,1.准备食材，洗干净（豆芽最好掐掉根须，去掉豆皮）。2.锅中烧开水，将黄豆芽焯烫透。3.捞入冷水中过凉。4.捞出，沥干水分备用。5.切蒜末、葱丝，香菜切段。6.把以上食物都放入大一点的容器中，加两勺味极鲜、两勺香醋、适量糖和一勺香油。7.加入盐和鸡精。8.再撒上辣椒粉和白芝麻，烧一茶匙热油浇在上面，激出香味。9.戴上一次性手套抓匀，即可,,,
黄豆芽炒粉丝,1.黄豆芽把皮冲洗干净。2.粉丝用热水泡好捞出来。3.葱姜适量。4.黄豆芽用热水焯开锅后3分钟！捞出来控水。5.锅内加入适量的油热后放入葱姜。6.把黄豆芽放进去翻炒。7.加入适量的耗油。8.翻炒均匀后加入适量的水烧开。9.把粉丝放进去，小火慢慢煮大约10分钟左右！尝尝黄豆熟了没有！不熟再继续煮5分钟。10.出锅放入少许鸡精即可。,,,
清炒绿豆芽,1.绿豆芽去跟清洗干净。2.然后沥干水备用。3.把韭菜摘好洗净然后切寸段。4.锅中放入适量油，锅热以后把豆芽放去炒。5.加入适量盐，大火快速翻炒。6.然后把韭菜和红辣椒末放进去炒熟即可。,,,
双椒绿豆芽,1.绿豆芽用盐水泡十五分钟。2.青红辣椒洗净把辣椒籽掏出来。3.辣椒切丝，葱切末，大蒜切碎。4.绿豆芽沥干水。5.热锅倒油。6.加入大蒜碎。7.接着给青红辣椒炒匀。8.加入绿豆芽大火快速炒匀。9.加盐和味精炒匀，撒上葱末即可。,,,
绿豆芽炒豆干,1.准备好食材，豆芽去根，豆干和青红椒切条。2.炒锅烧热倒油，放蒜片爆锅，倒绿豆芽翻炒片刻，倒豆干，青红椒翻炒，出锅前放少许盐，出锅。,,,
夜开花烧面筋,1.黑木耳洗净泡发。2.把黑木耳放入开水锅中焯一下捞出沥干水分。3.锅中油热，放入胡萝卜爆炒一下捞出。4.放入夜开花翻炒。5.加入黑木耳和面筋和适量开水。6.煮开后淋入鸡汁。7.加入适量精盐翻炒。8.最后倒入胡萝卜翻炒均匀即可。,,,
开洋夜开花粉丝汤,1.开洋入水泡软。2.将夜开花去皮清洗一下。3.放在案板上切成片。4.烧锅倒油烧热，下入切好的夜开花和泡好的开洋翻炒一下。5.接着，合入粉丝，加入一些清水煮开至熟。6.然后，加适量的生抽。7.加适量的盐。8.调味翻匀，即成。,,,
清炒夜开花,1.夜开花去皮切片，其它配料切好待用。2.锅内油烧热，倒入葱花、西红柿、花椒。3.放入夜开花翻炒，加入适量盐、味极鲜、醋。4.炒至熟，放入青椒、蒜碎。5.撒入鸡精即可出锅.,,,
素炒山药,1.山药去皮，切成菱形，泡入清水中。2.青红椒切片备用。3.黑木耳泡发去蒂备用。4.炒锅倒油，油热后放蒜片炒香，放入山药片翻炒。5.倒入青红椒黑木耳继续翻炒。6.出锅前撒入适量食盐，出锅装盘,,,
蜜汁蓝莓山药,1.山药去皮，洗净，切成小段。2.锅中水烧开，然后将山药放进锅里煮，大约煮5分钟。3.将山药捞出，放在凉水里。4.码在盘子里。5.取一个小碗，放一勺蜂蜜，两勺蓝莓酱。6.加入两勺开水调成酱汁。7.最后将酱汁淋在山药上，即成。,,,
山药排骨汤,1.把排骨沸水后洗净沥干 备用。2.把排骨和适量的水、姜一起煮滚然后转小火熬45 分钟。3.准备山药、洗净切片。4.45 分钟后，把山药放入锅中一起煮15 分钟。5.最后把枸杞放入煮3 分钟既成。,,,
马蹄小炒,1.胡萝卜清洗干净后切片。2.用剪刀剪出花形。3.依次剪好备用。4.豆角清洗干净后切小段。5.马蹄清洗干净后去皮备用。6.切薄片。7.把木耳提前浸泡一刻钟。8.烧开水后倒入胡萝卜和豆角焯一分半钟，适当加生油和盐提亮调味。9.热锅倒入油，下葱花炒香。10.捞出豆角和胡萝卜倒入油锅煸炒1分半钟。11.倒入泡发好的木耳，翻炒半分钟。12.倒入马蹄片翻炒片刻。13.最后快出锅时撒上盐和糖调味即可。,,,
